Player	TM	TOT	AVG	PS1	R0	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23
Sam Berry	ADE	408	69%	-	-	74%	71%	86%	65%	76%	68%	85%	77%	70%	72%	61%	-	76%	71%	61%	57%	70%	62%	67%	67%	-	58%	61%
Nicholas Madden	GWS	155	68%	65%	-	-	-	-	-	88%	-	48%	-	-	-	-	-	-	-	-	-	-	-	68%	76%	70%	72%	52%
Josh Dunkley	BRL	502	68%	68%	77%	65%	-	74%	68%	77%	74%	68%	51%	70%	56%	65%	48%	75%	79%	-	66%	69%	58%	63%	61%	72%	73%	88%
Tom Sparrow	MEL	492	68%	43%	-	19%	39%	72%	67%	61%	80%	67%	73%	71%	76%	63%	77%	78%	70%	74%	-	83%	61%	86%	89%	81%	74%	66%
Conor Nash	HAW	224	68%	48%	58%	65%	70%	-	52%	74%	80%	76%	77%	81%	-	70%	-	-	-	-	-	-	-	-	-	-	-	-
Jordan Dawson	ADE	386	68%	64%	-	70%	71%	-	65%	76%	-	29%	-	33%	63%	74%	-	64%	68%	87%	82%	80%	62%	70%	70%	72%	79%	85%
Finn O'Sullivan	NTH	380	68%	71%	-	87%	77%	48%	63%	-	-	76%	63%	82%	56%	77%	-	-	-	80%	52%	95%	76%	79%	72%	30%	57%	56%
Finn Callaghan	GWS	371	68%	-	83%	56%	80%	88%	-	79%	-	58%	74%	78%	88%	84%	74%	-	74%	79%	40%	85%	35%	41%	32%	-	-	-
Hugo Garcia	STK	450	66%	41%	67%	56%	84%	77%	-	68%	77%	60%	54%	76%	65%	53%	80%	61%	77%	79%	-	63%	70%	77%	60%	69%	36%	75%
Elliot Yeo	WCE	390	66%	63%	-	26%	51%	28%	-	-	65%	60%	77%	71%	73%	62%	83%	72%	71%	-	62%	70%	73%	89%	69%	80%	69%	74%
George Hewett	CAR	345	65%	68%	53%	70%	-	66%	77%	-	-	-	-	43%	52%	68%	79%	63%	-	67%	72%	78%	4%	71%	74%	72%	75%	75%
Jarrod Witts	GCS	289	65%	62%	85%	88%	91%	-	85%	63%	78%	83%	-	-	66%	60%	-	39%	-	41%	44%	-	-	-	-	-	-	-
Darcy Parish	ESS	281	65%	72%	-	54%	53%	68%	67%	71%	81%	69%	-	69%	65%	90%	65%	-	-	-	65%	44%	39%	-	-	-	-	-
Kieren Briggs	GWS	324	65%	-	75%	56%	72%	88%	-	-	-	-	48%	66%	73%	79%	81%	-	77%	75%	37%	85%	85%	-	-	30%	28%	48%
Tom Atkins	GEE	445	64%	82%	73%	68%	-	77%	72%	78%	65%	63%	74%	40%	31%	54%	50%	72%	78%	78%	-	64%	27%	73%	77%	71%	69%	44%
Mitchell Edwards	GEE	358	64%	39%	-	65%	-	50%	69%	50%	68%	67%	66%	-	75%	57%	57%	-	74%	56%	-	78%	-	60%	63%	86%	-	77%
Vigo Visentini	ESS	35	64%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	88%	39%
Tom De Koning	STK	380	63%	69%	75%	83%	72%	71%	-	64%	52%	50%	61%	64%	55%	60%	63%	55%	71%	38%	-	-	-	-	88%	47%	64%	75%
Will Ashcroft	BRL	459	62%	46%	74%	65%	-	71%	71%	77%	63%	62%	70%	47%	69%	53%	67%	71%	42%	-	63%	58%	55%	59%	48%	62%	77%	67%
Tristan Xerri	NTH	365	62%	82%	-	87%	83%	92%	-	-	-	82%	86%	73%	59%	49%	-	55%	25%	10%	-	14%	79%	64%	32%	63%	75%	77%
Shai Bolton	FRE	368	61%	40%	-	26%	71%	71%	65%	81%	57%	55%	57%	56%	77%	60%	74%	68%	-	50%	72%	55%	61%	-	62%	65%	66%	58%
Harry Sheezel	NTH	406	61%	61%	-	63%	71%	72%	60%	65%	63%	64%	54%	61%	66%	69%	-	84%	71%	50%	65%	62%	52%	61%	80%	30%	57%	26%
Sam Draper	BRL	408	61%	-	-	42%	-	58%	55%	62%	80%	56%	65%	73%	59%	63%	63%	57%	70%	-	63%	64%	61%	59%	55%	62%	47%	63%
Reilly O'Brien	ADE	26	61%	-	-	-	-	-	38%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	84%	-
Justin McInerney	SYD	236	60%	62%	34%	50%	70%	-	61%	78%	-	71%	57%	55%	83%	57%	59%	42%	-	-	-	-	-	-	-	-	-	-
Connor Rozee	PAD	60	60%	80%	-	57%	44%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Jason Horne-Francis	PAD	366	60%	11%	-	27%	50%	66%	30%	44%	60%	70%	73%	65%	59%	64%	-	72%	77%	62%	75%	90%	56%	-	71%	65%	63%	78%
George Wardlaw	NTH	259	60%	-	-	-	-	48%	67%	54%	53%	55%	-	67%	72%	69%	-	65%	50%	80%	65%	57%	-	-	-	-	57%	49%
Flynn Riley	CAR	15	60%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	60%	-	-	-	-	-
Chad Warner	SYD	402	59%	58%	38%	42%	73%	-	61%	85%	-	45%	50%	48%	42%	39%	73%	73%	70%	-	69%	63%	64%	78%	68%	56%	53%	45%
Deven Robertson	WCE	96	59%	80%	-	44%	43%	76%	-	50%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Willem Drew	PAD	387	59%	69%	-	70%	71%	79%	87%	60%	80%	56%	77%	70%	83%	80%	-	48%	47%	43%	39%	0%	56%	55%	52%	17%	60%	63%
Izak Rankine	ADE	316	59%	-	-	-	32%	5%	19%	27%	10%	41%	73%	74%	78%	61%	-	-	-	74%	50%	87%	76%	89%	80%	75%	84%	79%
Elijah Tsatas	ESS	100	59%	-	-	-	-	-	-	61%	65%	44%	-	-	-	-	74%	67%	43%	-	-	-	-	-	-	-	-	-
Will Setterfield	ESS	159	59%	-	-	-	-	-	-	-	-	-	-	-	0%	-	30%	79%	91%	-	52%	19%	-	-	79%	75%	77%	84%
Christian Petracca	GCS	361	58%	73%	58%	68%	53%	-	-	-	70%	76%	78%	84%	79%	74%	-	71%	70%	56%	50%	24%	31%	61%	54%	14%	48%	21%
William Green	SYD	42	58%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	70%	45%
James Worpel	GEE	214	57%	64%	58%	-	-	-	-	72%	65%	22%	57%	60%	-	-	-	-	-	-	-	-	-	70%	51%	64%	65%	41%
Charlie Edwards	ADE	50	57%	68%	-	-	-	-	-	-	68%	35%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Ollie Wines	PAD	284	57%	-	-	-	-	-	48%	44%	67%	63%	58%	70%	45%	20%	-	44%	40%	-	64%	71%	52%	72%	61%	78%	73%	59%
Liam Reidy	CAR	83	56%	36%	22%	-	-	-	-	-	-	85%	50%	-	-	-	-	-	-	-	-	-	-	86%	-	-	-	-
Lloyd Meek	HAW	388	56%	73%	75%	49%	53%	-	41%	41%	43%	41%	40%	41%	38%	30%	40%	48%	-	56%	63%	78%	76%	67%	68%	77%	57%	87%
Nasiah Wanganeen-Milera	STK	287	56%	62%	63%	39%	80%	81%	-	68%	58%	67%	68%	-	-	-	-	64%	29%	21%	-	63%	78%	53%	52%	50%	11%	-
Sam Durham	ESS	342	56%	69%	-	43%	65%	76%	33%	0%	11%	59%	84%	78%	81%	5%	-	75%	78%	-	74%	81%	64%	82%	57%	69%	0%	-
James Peatling	ADE	330	56%	-	-	52%	29%	73%	65%	61%	71%	59%	65%	67%	56%	61%	-	68%	74%	70%	43%	57%	69%	67%	37%	-	21%	21%
Will Day	HAW	167	56%	-	-	-	-	-	-	-	-	-	-	-	-	-	47%	72%	-	74%	60%	44%	68%	-	46%	57%	40%	57%
Joel Fitzgerald	MEL	156	56%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	61%	48%	-	50%	79%	32%	51%	61%	66%	53%
Jack Ross	RCH	280	55%	57%	-	65%	63%	62%	43%	24%	50%	64%	84%	56%	48%	43%	54%	-	-	-	50%	26%	-	-	65%	68%	74%	50%
Zach Merrett	ESS	371	55%	34%	-	68%	71%	40%	93%	45%	43%	50%	81%	63%	50%	81%	70%	4%	43%	-	4%	33%	21%	59%	82%	81%	81%	68%
Jagga Smith	CAR	352	54%	64%	53%	65%	-	52%	23%	30%	54%	12%	46%	30%	52%	52%	54%	63%	-	54%	55%	65%	80%	61%	69%	82%	68%	64%
Josh Ward	HAW	369	54%	27%	56%	49%	60%	-	62%	52%	37%	55%	53%	48%	44%	52%	57%	56%	-	53%	63%	50%	48%	74%	54%	60%	53%	73%
Jye Caldwell	ESS	273	54%	66%	-	70%	79%	72%	70%	45%	57%	25%	41%	-	54%	14%	-	-	-	-	30%	33%	70%	73%	-	-	58%	61%
Luke Urquhart	NTH	15	54%	54%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Cam Mackenzie	HAW	327	53%	30%	-	43%	50%	-	-	48%	50%	45%	43%	48%	65%	52%	50%	60%	-	59%	57%	39%	56%	70%	54%	60%	67%	60%
Edward Allan	COL	279	53%	32%	0%	4%	-	-	13%	-	0%	-	-	-	42%	34%	42%	85%	-	81%	67%	82%	90%	68%	83%	89%	78%	70%
Henry Hustwaite	HAW	18	53%	-	-	-	-	-	-	-	-	-	-	-	53%	-	-	-	-	-	-	-	-	-	-	-	-	-
Ned Reeves	HAW	230	52%	-	-	51%	47%	-	59%	59%	57%	59%	60%	59%	62%	48%	50%	52%	-	41%	37%	-	-	-	-	-	37%	-
Samson Ryan	RCH	70	52%	-	-	-	-	-	87%	-	80%	48%	-	-	-	-	-	-	-	-	-	-	-	-	-	20%	26%	-
Oliver Hayes-Brown	RCH	113	52%	-	-	-	-	-	-	68%	-	-	52%	41%	58%	48%	54%	-	45%	-	-	-	-	-	-	-	-	-
Lachlan Smith	WBD	29	51%	-	-	-	-	-	-	-	-	71%	-	30%	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Sam Lalor	RCH	168	50%	71%	-	65%	31%	48%	30%	68%	63%	55%	-	-	-	-	-	-	-	-	-	-	-	33%	42%	32%	58%	50%
Jack Macrae	STK	186	50%	45%	46%	39%	-	-	-	-	-	-	57%	44%	48%	60%	57%	36%	55%	46%	-	-	-	-	-	-	-	54%
Hayden Young	FRE	204	50%	64%	-	47%	-	-	-	-	48%	58%	51%	59%	-	-	-	55%	-	41%	39%	30%	-	48%	-	60%	42%	58%
Oisin Mullin	GEE	343	49%	0%	6%	15%	-	0%	0%	0%	58%	93%	54%	87%	69%	61%	71%	44%	81%	19%	-	67%	31%	57%	71%	75%	81%	87%
Oscar Steene	COL	125	49%	18%	-	-	-	58%	48%	13%	75%	66%	60%	63%	42%	-	-	-	-	-	-	-	-	-	-	-	-	-
Jordan De Goey	COL	272	48%	-	29%	19%	-	71%	48%	0%	-	41%	60%	57%	96%	79%	52%	59%	-	57%	50%	44%	69%	29%	10%	61%	-	40%
Brent Daniels	GWS	147	48%	-	-	-	-	-	-	3%	-	18%	26%	34%	50%	77%	71%	-	84%	92%	23%	-	-	-	-	-	-	-
Max Holmes	GEE	267	47%	50%	58%	82%	-	73%	86%	0%	19%	33%	37%	30%	38%	61%	68%	16%	11%	66%	-	69%	81%	20%	-	-	-	-
Peter Ladhams	SYD	49	47%	27%	-	-	-	-	-	-	-	-	-	-	-	-	84%	-	-	-	31%	-	-	-	-	-	-	-
Alex Davies	GCS	95	46%	57%	61%	21%	31%	-	-	30%	-	-	57%	64%	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Matthew Kennedy	WBD	312	46%	67%	66%	56%	61%	-	74%	67%	61%	42%	71%	61%	35%	60%	58%	64%	61%	25%	-	46%	12%	0%	4%	0%	7%	68%
Dion Prestia	RCH	217	46%	-	-	-	47%	5%	74%	44%	67%	67%	6%	-	-	-	27%	-	70%	85%	33%	-	29%	41%	38%	48%	42%	67%
Max Hall	STK	306	45%	7%	8%	6%	16%	23%	-	8%	26%	37%	21%	52%	65%	80%	70%	64%	58%	58%	-	78%	81%	30%	40%	28%	79%	75%
George Stevens	GEE	39	44%	43%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	37%	53%	-	-	-	-	-	-	-	-
Errol Gulden	SYD	152	44%	8%	59%	35%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	31%	42%	46%	56%	50%	75%	35%	52%
Touk Miller	GCS	313	44%	14%	9%	24%	13%	-	39%	41%	32%	7%	65%	40%	52%	29%	-	25%	59%	44%	22%	85%	21%	87%	77%	86%	72%	75%
Rowan Marshall	STK	276	44%	31%	25%	-	28%	29%	-	36%	48%	50%	39%	36%	45%	40%	37%	45%	29%	54%	-	74%	85%	77%	-	53%	36%	25%
Scott Pendlebury	COL	195	44%	-	13%	52%	-	38%	-	75%	75%	63%	-	50%	-	62%	35%	52%	-	-	50%	-	0%	46%	47%	25%	-	30%
Sean Darcy	FRE	80	44%	-	-	47%	45%	62%	54%	25%	-	-	-	-	-	-	-	-	-	-	33%	39%	-	-	-	-	-	-
Hugh McCluggage	BRL	202	43%	38%	9%	-	-	-	-	38%	40%	59%	51%	67%	63%	53%	48%	-	-	-	-	-	39%	30%	32%	38%	-	-
Tom Liberatore	WBD	147	43%	42%	66%	47%	55%	-	-	-	26%	-	-	-	-	-	-	-	-	38%	-	46%	35%	-	42%	60%	21%	43%
Sam Cumming	RCH	173	42%	14%	-	-	-	-	-	-	-	36%	74%	15%	35%	43%	43%	-	30%	75%	70%	48%	29%	52%	38%	24%	-	-
Angus Sheldrick	SYD	210	41%	58%	41%	46%	33%	-	29%	-	-	48%	23%	33%	38%	39%	59%	39%	53%	-	40%	46%	21%	52%	-	-	-	-
Darcy Fort	BRL	274	41%	-	60%	58%	-	42%	45%	38%	-	44%	35%	27%	41%	37%	37%	43%	30%	-	37%	36%	39%	41%	45%	38%	53%	38%
Ryley Sanders	WBD	227	40%	12%	-	22%	23%	-	70%	52%	45%	39%	40%	35%	61%	60%	42%	32%	39%	38%	-	8%	-	78%	46%	45%	46%	0%
Sam Flanders	STK	143	40%	59%	75%	47%	76%	42%	-	56%	39%	43%	25%	52%	0%	0%	0%	-	-	-	-	-	-	-	-	-	-	-
Harry Rowston	GWS	117	39%	58%	56%	31%	0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24%	23%	9%	0%	74%	76%	74%
Caleb Windsor	MEL	245	39%	57%	-	56%	52%	45%	76%	45%	49%	73%	73%	64%	-	63%	32%	63%	-	0%	-	3%	18%	7%	-	0%	0%	9%
Lachlan Blakiston	ESS	210	39%	86%	-	84%	85%	72%	52%	26%	22%	53%	16%	0%	0%	33%	0%	29%	22%	-	17%	-	18%	-	89%	-	-	-
Kane McAuliffe	RCH	106	38%	0%	-	9%	-	-	0%	-	53%	15%	58%	44%	-	-	-	-	-	-	-	74%	71%	59%	-	-	-	-
Hugh Boxshall	STK	113	38%	0%	0%	3%	0%	-	-	48%	6%	-	-	-	-	-	-	-	-	-	-	-	-	-	84%	72%	71%	79%
Ned Long	COL	231	38%	71%	54%	59%	-	33%	71%	13%	46%	-	67%	10%	4%	3%	3%	-	-	24%	33%	50%	38%	43%	47%	18%	69%	40%
Max Heath	MEL	87	38%	-	-	-	-	-	-	-	26%	45%	53%	54%	29%	30%	-	-	-	-	-	-	-	29%	-	-	-	-
Alex Van Wyk	PAD	28	37%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	55%	19%
Callum Coleman-Jones	NTH	61	36%	18%	-	-	-	8%	60%	62%	57%	-	-	-	-	-	-	-	-	-	13%	-	-	-	-	-	-	-
Sullivan Robey	ESS	137	36%	-	-	-	-	-	-	0%	0%	0%	19%	41%	50%	71%	61%	75%	43%	-	22%	26%	48%	45%	32%	-	-	-
Leek Aleer	GWS	62	36%	-	-	-	-	-	-	-	-	52%	52%	-	-	-	19%	-	23%	25%	47%	-	-	-	-	-	-	-
James Rowbottom	SYD	213	35%	58%	50%	65%	73%	-	35%	33%	-	45%	53%	27%	29%	18%	32%	27%	17%	-	9%	25%	25%	22%	45%	6%	-	-
Toby Bedford	GWS	161	35%	-	-	-	-	-	-	0%	-	12%	0%	13%	0%	7%	42%	-	45%	38%	73%	67%	73%	36%	47%	83%	24%	-
Joel Freijah	WBD	211	34%	21%	29%	31%	19%	-	63%	33%	3%	16%	23%	35%	26%	17%	39%	32%	26%	46%	-	38%	12%	57%	38%	30%	61%	79%
Matthew Johnson	FRE	207	34%	32%	-	18%	26%	19%	31%	19%	22%	30%	20%	22%	54%	80%	70%	-	-	22%	17%	18%	61%	52%	65%	25%	24%	18%
Toby Greene	GWS	196	33%	77%	67%	78%	44%	75%	-	26%	-	61%	9%	53%	12%	0%	10%	-	6%	0%	53%	21%	31%	0%	-	-	28%	15%
Jack Ough	GWS	57	33%	23%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	27%	35%	36%	50%	26%	-	-
Rory Lobb	WBD	171	33%	0%	0%	0%	0%	-	11%	41%	6%	-	-	-	87%	77%	42%	24%	16%	21%	-	75%	69%	35%	19%	20%	21%	86%
Marcus Windhager	STK	237	33%	28%	0%	58%	0%	39%	-	24%	19%	37%	64%	60%	87%	67%	27%	76%	58%	63%	-	4%	7%	13%	12%	6%	36%	0%
Jack Graham	WCE	119	33%	-	-	41%	63%	38%	55%	31%	-	-	-	-	-	-	-	-	-	-	59%	20%	0%	0%	-	40%	3%	41%
Taylor Goad	NTH	15	33%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	42%	25%	-	-	-	-	-	-	-	-
Zac Bailey	BRL	228	32%	49%	29%	-	-	48%	45%	8%	26%	26%	24%	17%	28%	16%	33%	32%	42%	-	29%	39%	48%	33%	42%	23%	37%	29%
Dyson Sharp	ESS	147	32%	3%	-	8%	6%	-	-	-	-	0%	76%	50%	-	-	-	-	0%	-	52%	30%	24%	18%	25%	36%	77%	81%
Willem Duursma	WCE	197	32%	23%	-	21%	0%	0%	42%	3%	30%	73%	39%	68%	42%	55%	52%	44%	-	-	14%	13%	62%	33%	38%	28%	14%	11%
Dante Visentini	PAD	139	32%	77%	-	83%	-	-	-	-	50%	52%	19%	35%	34%	-	-	-	-	-	14%	19%	26%	14%	26%	35%	0%	0%
Jake Soligo	ADE	172	32%	-	-	37%	52%	73%	0%	0%	-	-	65%	30%	0%	4%	-	48%	68%	9%	39%	7%	31%	7%	40%	61%	-	33%
Aidan Johnson	MEL	9	32%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	32%	-	-	-	-	-
Xavier O'Halloran	GWS	112	31%	8%	0%	16%	32%	0%	-	21%	-	36%	43%	-	-	-	-	-	-	-	-	-	46%	36%	71%	43%	44%	-
Mattaes Phillipou	STK	195	31%	59%	42%	42%	36%	39%	-	8%	16%	10%	11%	4%	13%	20%	33%	0%	-	-	-	59%	52%	73%	44%	47%	18%	13%
Jy Simpkin	NTH	213	31%	0%	-	0%	26%	4%	7%	69%	83%	0%	63%	0%	16%	0%	-	0%	92%	0%	0%	0%	69%	57%	36%	73%	36%	82%
Peter Wright	ESS	172	30%	10%	-	16%	15%	28%	44%	74%	78%	47%	84%	44%	46%	-	-	-	-	-	-	0%	0%	27%	7%	11%	12%	0%
Oliver Francou	WCE	33	30%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	47%	27%	26%	19%	-	-	-
Sam De Koning	GEE	157	29%	36%	15%	0%	-	0%	0%	50%	0%	-	34%	30%	3%	39%	14%	80%	22%	41%	-	22%	50%	40%	-	-	65%	-
Zane Zakostelsky	BRL	41	29%	54%	40%	0%	-	-	-	-	20%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Mason Cox	FRE	126	28%	48%	-	-	-	-	-	-	30%	24%	23%	26%	38%	20%	33%	26%	-	25%	-	-	21%	28%	35%	25%	21%	21%
Cooper Trembath	NTH	175	28%	0%	-	13%	17%	0%	40%	38%	43%	18%	14%	3%	6%	31%	-	32%	33%	65%	52%	71%	21%	36%	68%	17%	14%	13%
Will Brodie	PAD	8	28%	-	-	-	-	28%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Connor Macdonald	HAW	190	27%	39%	33%	24%	13%	-	28%	19%	20%	28%	27%	15%	47%	26%	30%	36%	-	26%	30%	22%	24%	44%	32%	17%	30%	20%
Elijah Hewett	WCE	45	27%	-	-	-	-	-	-	22%	30%	23%	10%	-	-	-	-	-	33%	-	45%	-	-	-	-	-	-	-
Taj Hotton	RCH	63	27%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0%	37%	48%	57%	11%	27%	20%	16%	29%
Jake Riccardi	GWS	73	26%	35%	25%	44%	28%	13%	-	12%	-	-	-	34%	27%	21%	-	-	-	-	-	-	-	-	-	-	-	-
Josh Rachele	ADE	169	26%	72%	-	52%	35%	64%	65%	48%	81%	38%	19%	15%	9%	0%	-	40%	3%	0%	29%	0%	0%	0%	7%	19%	5%	0%
Noah Balta	RCH	131	26%	-	-	0%	0%	0%	-	0%	0%	52%	48%	59%	42%	52%	43%	-	55%	20%	27%	26%	25%	0%	-	-	-	-
James Jordon	SYD	166	25%	23%	6%	0%	23%	-	3%	7%	-	61%	3%	3%	8%	75%	14%	30%	70%	-	0%	54%	57%	22%	29%	16%	18%	32%
